Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
2863,LACT,158,skewed,5e+05,Sc1,0.6,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.99906685354757,7.31314433352793,26.5493403103661,23.3174095070236,35.5484071639137,30.6305538405515,0,18d48a2d82291de3190088241e631219,f7b6ce368a7190fc280c512f342361b7
2864,LACT,158,skewed,5e+05,Sc2,0.6,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.44207211686029,2.29574955344205,19.3276182569768,20.873828858683,24.7696903738371,23.1695784121251,0,95df4f1b3aefa41959ad7bce052f1ba8,aac526901cb7c395dee86f779b18786d
2865,LACT,158,skewed,5e+05,Sc1,0,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,5fe4fded971670ae9375705075e2e3d1,1a9b9a78070366c9e760c83e66020264
2866,LACT,158,skewed,5e+05,Sc2,0,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,eb424dbf4732f1d80368f388813d0ff5,499a443a50a974c17225057dc265476d
2867,LACT,158,skewed,5e+05,Sc1,0.05,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4995202789678,0.780042965951514,26.5460804427991,2.6314278716916,42.0456007217668,3.41147083764312,0,5fdd700d7fc3be53cb3a04a2ff7516d6,c899371220874beafe337d1676dfb771
2868,LACT,158,skewed,5e+05,Sc2,0.05,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,6.99284730280372,0.13046028957473,19.2973407699519,1.89840620680092,26.2901880727557,2.02886649637565,0,da073de663c141d46a913c15bc2f25cd,b2377dd7ff8c1bc35dddc23cfe5e34db
2869,LACT,158,skewed,5e+05,Sc1,0.1,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.6122902417613,1.50740687025048,26.5379805116822,5.16190080646872,42.1502707534434,6.6693076767192,0,5fad10efe83ff7972b2a28d4326f756a,628cd06c2233a69951dc7096eb55e551
2870,LACT,158,skewed,5e+05,Sc2,0.1,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.38705677048259,0.282333941327138,19.5452171781402,3.38401839942224,26.9322739486228,3.66635234074938,0,6720354e0b83fa9c9ae65da2f7a167ea,7ed7bf48914de0d36a85850f63ec9512
2871,LACT,158,skewed,5e+05,Sc1,0.2,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.216815976342,3.01700223815359,26.6840840825217,8.95491324492939,41.9009000588637,11.971915483083,0,3de80d024d109095d19a0f77474f971a,4966f8d945e5a8203d6c67ecd4e4c5a5
2872,LACT,158,skewed,5e+05,Sc2,0.2,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.06399927602015,0.574504739156846,19.3579835168828,6.07861030064158,26.421982792903,6.65311503979843,0,155236f242c7d9659777725ff093a7c3,062c40f9f551a907cd18af5ee4fcc7dd
2873,LACT,158,skewed,5e+05,Sc1,0.3,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4724987501711,4.7647199407849,26.5743804586921,12.3533969869551,42.0468792088631,17.11811692774,0,554125b71253525a3d978aed91286d5a,5531723e1ba86142439b0f134eaa7e34
2874,LACT,158,skewed,5e+05,Sc2,0.3,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.0424191497358,0.956055986582932,19.3952364984256,8.93709034138857,26.4376556481613,9.8931463279715,0,99fde526f2652e197af82416b24528ef,2ff1eb511848016139dfff17fce66a27
2875,LACT,158,skewed,5e+05,Sc1,0.4,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.5826020489027,6.81368753188327,26.5763640201256,15.6878672097191,42.1589660690283,22.5015547416024,0,c17447c91c4ce229c371c19bd39f1cdb,6d63941a1406fbbc6b60e1631ac09550
2876,LACT,158,skewed,5e+05,Sc2,0.4,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.2730669621132,1.46503764318884,19.2893410696469,12.0855796428712,26.5624080317601,13.5506172860601,0,30952dd467d284815bd66e070097cef0,bd202f96d6049e19736ba31b79c292d5
2877,LACT,158,skewed,5e+05,Sc1,0.5,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.5432664904937,9.3251709963671,26.580042059277,19.2282895866472,42.1233085497707,28.5534605830143,0,ac159487123079e17ae5a3ae6efe18cb,0df27109fd2b62ff607e1ff3fdf9acdd
2878,LACT,158,skewed,5e+05,Sc2,0.5,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.09486292235347,2.07825326586012,19.2717257220891,15.933529070339,26.3665886444426,18.0117823361991,0,be21337b424a8127b282553b3e7c4616,367cc6103fe6d8282801856ad3506f05
2879,LACT,158,skewed,5e+05,Sc1,0.6,high,high,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4931772102972,12.6109168886613,26.5493403103661,23.3174095070236,42.0425175206633,35.9283263956849,0,66f7d81242d5a25e4e7a18a55605dea6,e918b45317011449456ab8d329647fbb
2880,LACT,158,skewed,5e+05,Sc2,0.6,high,high,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,7.06706780061959,2.98641884084167,19.3276182569768,20.873828858683,26.3946860575964,23.8602476995247,0,390aba06376a5393539d0b515eadc340,e625f45980560c2b218bf45eda7b112a
2881,GGT,14,skewed,1000,Sc1,0,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,0,0,0,0,0,0,0,d75caabbd4b9852da98877e25271d647,a2613a05341ce9ac9b4b986e460a5e37
2882,GGT,14,skewed,1000,Sc2,0,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,0,0,0,0,0,0,0,beb50348b6f78e8bd11f3f8c17b55282,fc7619804d73e4405a1d75626ba2f3ea
2883,GGT,14,skewed,1000,Sc1,0.05,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,7.01872841346644,0.405132864520408,4.52325503660822,1.79639460403719,11.5419834500747,2.2015274685576,0,9ca20e7b3cbb25ae46bcdf46b44b36fd,0c466ac816d83a9443685683e9b6206b
2884,GGT,14,skewed,1000,Sc2,0.05,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,9.83750696193732,0.209989090526871,7.10342613188206,1.90222000330509,16.9409330938194,2.11220909383196,1,e3353b1c8ed22ea0fa60fb7aada4f74d,dcc2407904ce284f52cb1d662637dad2
2885,GGT,14,skewed,1000,Sc1,0.1,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,12.2980528809783,1.27307276480671,6.36513197010803,2.73412440958115,18.6631848510863,4.00719717438786,0,d1fe4cb7ad910d438734f64bce1c00d9,8f80bbd0cf4c80e5cdf84b222ea2f43f
2886,GGT,14,skewed,1000,Sc2,0.1,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,12.0789534235549,0.62617705806011,5.7370021024249,2.5666382449412,17.8159555259798,3.19281530300131,0,9268d865bf26b0328251b9956ea570b1,934da9e08fe4b808298a5e25acaeab58
2887,GGT,14,skewed,1000,Sc1,0.2,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,12.1496980582272,2.52077719004251,5.20792996078234,3.11930004627167,17.3576280190096,5.64007723631418,0,07155bd32a97830b42b3042614c42824,897afbb51eb45574731a1c66e262893e
2888,GGT,14,skewed,1000,Sc2,0.2,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,8.87657979055828,0.942865742305353,5.34507654946765,3.12451562143977,14.2216563400259,4.06738136374513,0,0f6eed55ea2358824ff7423c30137637,6e2460ea9105e092a2fdcd8ced3008e7
2889,GGT,14,skewed,1000,Sc1,0.3,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,8.89079718323791,2.99611566121128,5.10468442523834,3.50307626521283,13.9954816084762,6.49919192642411,0,985f05a69494c5c2960ba388ad6cad13,963562db96c890e24fecd712bbfd3981
2890,GGT,14,skewed,1000,Sc2,0.3,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,8.80331006797875,1.56951571473301,5.65832696526655,3.9023911116493,14.4616370332453,5.47190682638231,0,18b16f81aca97b298034f03e728da133,67b27db67236b553564f9f3de2f265e3
2891,GGT,14,skewed,1000,Sc1,0.4,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,7.86751348441288,3.72586668755367,5.53861091099084,4.18820959243488,13.4061243954037,7.91407627998855,0,322bbe1103f851c9a44f9adcc17e6ce4,b425c97e147725d9d1906321bffdbdc6
2892,GGT,14,skewed,1000,Sc2,0.4,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,6.63886848300189,1.74290301881085,5.88475416500332,4.826401458472,12.5236226480052,6.56930447728285,1,81e54c769fb7e39e05d4f55767ec7d00,ab263b796116024b25f361190a16f2a1
2893,GGT,14,skewed,1000,Sc1,0.5,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,7.78811550998685,4.85992043928678,5.85189747229829,5.04457679552053,13.6400129822851,9.90449723480731,0,7bf1baf78c66fa9f7e877c8ecb4ccc89,4bbce568a3d869736fa0399ef8536b70
2894,GGT,14,skewed,1000,Sc2,0.5,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,6.21150287439778,2.30540937321194,6.41868618404771,5.94593515519372,12.6301890584455,8.25134452840566,0,e393dcb8fbb3dc3115fd6e5cdbf1fa82,4db786a28fcfa93d00bb2cb97424a8f0
2895,GGT,14,skewed,1000,Sc1,0.6,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,5,65.64,9,1,1,2,0,10,50,U/L,7.29536094594106,6.07260064714905,6.19623241449609,5.88745965983871,13.4915933604372,11.9600603069878,0,908c4eaef517c28f95f4559f2b76b318,3e3ddc9ed8e81337e9efb4e902728a27
2896,GGT,14,skewed,1000,Sc2,0.6,low,low,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,5,71.52,12,1,3,4,0,10,50,U/L,7.20855699190919,3.54312522207703,6.87875080555764,7.0990513878053,14.0873077974668,10.6421766098823,0,6a856e3bc0708c63024c7bd7dbd5136b,7a8b8f7a8f35874ce0af04cbe1145399
2897,GGT,14,skewed,1000,Sc1,0,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,0,0,0,0,0,0,0,b410727994930d65961d91c446cca253,c0edde239be7e1cbc4a2fbcb8441ad59
2898,GGT,14,skewed,1000,Sc2,0,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,0,0,0,0,0,0,0,c36ae2cd710bb3fd981df8b40ef22d30,c971f5aadfebe35f9b7f6055c615b5bc
2899,GGT,14,skewed,1000,Sc1,0.05,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,9.2591325524793,0.592449418809158,4.52325503660822,1.79639460403719,13.7823875890875,2.38884402284635,0,c960ea540637b123492027656cde1280,86d9274048106b4d6e8e21df0f9ab867
2900,GGT,14,skewed,1000,Sc2,0.05,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,13.4196606594731,0.385493749250246,7.10342613188206,1.90222000330509,20.5230867913552,2.28771375255534,0,04820d2d54e78839c23e28f8de3b6300,8814baa51ea74d86a2640d8d7ee71beb
2901,GGT,14,skewed,1000,Sc1,0.1,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,16.0965741926507,1.61045860180619,6.36513197010803,2.73412440958115,22.4617061627587,4.34458301138734,0,76b2b6f117064f31994f824dd7b4d1bc,c8e410cd9b1a27fd87a73ebcc1413224
2902,GGT,14,skewed,1000,Sc2,0.1,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,19.3532149468389,0.959047923100778,5.7370021024249,2.5666382449412,25.0902170492638,3.52568616804198,0,584dfac4ed082a63ebebc300f210bdaf,f7440a849a88ad3fe9cefdb867b04991
2903,GGT,14,skewed,1000,Sc1,0.2,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,15.9021429761055,3.30432836746564,5.20792996078234,3.11930004627167,21.1100729368878,6.42362841373731,0,f0236f9ebdbdd3de34ef4d6c9170647e,cd101bb933fb4819f230afd2f7e46c45
2904,GGT,14,skewed,1000,Sc2,0.2,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,14.578552974281,1.60161432119539,5.34507654946765,3.12451562143977,19.9236295237486,4.72612994263516,0,84e25839743980fe20548dd56a51cac9,53eef249f2828333d51ab44066cfecce
2905,GGT,14,skewed,1000,Sc1,0.3,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,11.9480377865936,4.23181212071706,5.10468442523834,3.50307626521283,17.0527222118319,7.73488838592988,0,4645dfdbc96bc88b68b2585d8dd31c81,e486169b69ac8147b6d2e2949555c74e
2906,GGT,14,skewed,1000,Sc2,0.3,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,14.8100909247008,2.8000069526665,5.65832696526655,3.9023911116493,20.4684178899674,6.7023980643158,0,bca9030a566ac1306e71b5b9858c9baa,a8738893b860326a3ca8bdeb8918cf23
2907,GGT,14,skewed,1000,Sc1,0.4,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,10.7152958661332,5.27090382120188,5.53861091099084,4.18820959243488,16.2539067771241,9.45911341363675,0,6a6d19585e1d596d80ec82118273c346,80fa20a6e478441d3b3a9e99c9059ad2
2908,GGT,14,skewed,1000,Sc2,0.4,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,11.6803787975405,3.19220075075837,5.88475416500332,4.826401458472,17.5651329625439,8.01860220923037,0,0cea9e125e810c75e2d200e4980b4d87,35ba4cf85ee8901c449f958ab01a38e8
2909,GGT,14,skewed,1000,Sc1,0.5,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,10.5806486735706,6.8022417095907,5.85189747229829,5.04457679552053,16.4325461458689,11.8468185051112,0,5a9d67352f04b8987fea1f9ead41891a,ebb98b99612f10a9578deaaa47ae9917
2910,GGT,14,skewed,1000,Sc2,0.5,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,11.4148703672493,4.32560084238939,6.41868618404771,5.94593515519372,17.833556551297,10.2715359975831,1,d2468386c799dd080b4b9e33583c54d0,900fb48dc920b52091eabd9c953bee58
2911,GGT,14,skewed,1000,Sc1,0.6,medium,low,0,3.107304,0.4105784,0,0,500,0.001,10,0.2803,7,5,65.64,9,1,1,2,0,10,50,U/L,10.3550038552418,8.66974903836517,6.19623241449609,5.88745965983871,16.5512362697379,14.5572086982039,0,5e242f15ef7624c1912c5393ee59b0ed,318f0823437065f216d5152109940d94
2912,GGT,14,skewed,1000,Sc2,0.6,medium,low,0,3.107304,0.4105784,0,0,500,0.001,15,-1.64,9,5,71.52,12,1,3,4,0,10,50,U/L,13.0638540143625,6.53907754433,6.87875080555764,7.0990513878053,19.9426048199201,13.6381289321353,1,ccf3c125d4152b1fb40dd48e7df57632,73f7edae4d6990eb688f818523d6d57d
2913,GGT,14,skewed,1000,Sc1,0,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,0,0,0,0,0,0,0,74876ae26232a4f0f4f9c27e1cb44040,8cb3d21a42cdd8e40e2672d69f7d7fd2
2914,GGT,14,skewed,1000,Sc2,0,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,0,0,0,0,0,0,0,b10946b59a581f329d6fde260c856634,03f8d2c22b5f466899bfac9cce2fdce4
2915,GGT,14,skewed,1000,Sc1,0.05,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,16.4790093240131,1.15450220738926,4.52325503660822,1.79639460403719,21.0022643606213,2.95089681142645,0,bd6fb3137e0065d02e781d9f6c80e658,ed0d6752411ddb7fcb54dd4d50bcf10e
2916,GGT,14,skewed,1000,Sc2,0.05,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,16.5214068370669,0.519391350632423,7.10342613188206,1.90222000330509,23.624832968949,2.42161135393751,1,8d0a5fc248495b3cfdc0db515b0875ef,25d8bb761befc73398c67d63a6bd84b1
2917,GGT,14,skewed,1000,Sc1,0.1,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,25.6897769868823,2.58906624800747,6.36513197010803,2.73412440958115,32.0549089569903,5.32319065758862,0,d9201151103e65f97194f578ade6a4c9,f5c318e79ded9273ad157e9e23d1f005
2918,GGT,14,skewed,1000,Sc2,0.1,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,23.8063909282932,1.17008241490881,5.7370021024249,2.5666382449412,29.5433930307181,3.73672065985001,0,84ad8d72f88768b96ed5bc01e41fd8c6,6774fb721fedcadfe0b102afaccae3a3
2919,GGT,14,skewed,1000,Sc1,0.2,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,25.555148155203,5.3654899673554,5.20792996078234,3.11930004627167,30.7630781159854,8.48479001362707,1,6012d782d9a257b1e5a4ba8d94aaa636,3c96cb2b48fdfd3098a2964ff637df2c
2920,GGT,14,skewed,1000,Sc2,0.2,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,18.4678924777558,2.02135365616578,5.34507654946765,3.12451562143977,23.8129690272234,5.14586927760555,1,af256fed89d4caa86a07e07bbedaba93,70231bd36e447f5eca2824ff9823dbeb
2921,GGT,14,skewed,1000,Sc1,0.3,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,21.1007507799654,7.98451690141456,5.10468442523834,3.50307626521283,26.2054352052038,11.4875931666274,1,1d4d8177dbe0464c45ff08e75ac22cd8,941297e54164a374d2ec487456521173
2922,GGT,14,skewed,1000,Sc2,0.3,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,19.0065784712587,3.65566685027023,5.65832696526655,3.9023911116493,24.6649054365253,7.55805796191953,0,1b780f151dd63108592da5075ea837ce,89f56f6cac8fc0e2d9132ab90546e790
2923,GGT,14,skewed,1000,Sc1,0.4,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,19.4654223583746,10.105025431178,5.53861091099084,4.18820959243488,25.0040332693655,14.2932350236129,0,d4e78365a6a432e5bc4ea749e96d0659,dd1dc0bd6148740d7f0d4468ca435f42
2924,GGT,14,skewed,1000,Sc2,0.4,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,15.2964086227364,4.15656608856028,5.88475416500332,4.826401458472,21.1811627877397,8.98296754703229,0,dba0fb82e17ae0665ddd9b8f7b17ce8d,7aa8d7cca9373a1663acd83ce54cda67
2925,GGT,14,skewed,1000,Sc1,0.5,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,19.1547873509722,12.9200546978443,5.85189747229829,5.04457679552053,25.0066848232705,17.9646314933648,0,3e3dad29a31f6ea067259b0e7da2fe56,e631ac9fa54bdc2260b57286b148abd9
2926,GGT,14,skewed,1000,Sc2,0.5,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,15.066509430523,5.72020332651703,6.41868618404771,5.94593515519372,21.4851956145707,11.6661384817107,0,2065c031cfa6e1e9b078ee73efc5111d,45ec97ae181745574a026ecea7823481
2927,GGT,14,skewed,1000,Sc1,0.6,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,4.28,7,5,65.64,9,1,1,2,0,10,50,U/L,19.4112315319479,16.5033467483808,6.19623241449609,5.88745965983871,25.607463946444,22.3908064082195,0,cadb0d8eccde2b0792c2bfc81ce0e2f6,7838b1ff6655997f7d39691ef4254880
2928,GGT,14,skewed,1000,Sc2,0.6,high,low,0,3.107304,0.4105784,0,0,500,0.001,20,0.3603,9,5,71.52,12,1,3,4,0,10,50,U/L,17.1283932727939,8.63522741509349,6.87875080555764,7.0990513878053,24.0071440783515,15.7342788028988,0,443c4740bf89d3e844b8bc196bc4968f,ef5d3a832351834ffdf293b42d9f3669
2929,GGT,14,skewed,1000,Sc1,0,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,0,0,0,0,0,0,0,07500d0f16ea9c98508b7d5b4e257d56,6de701e515bdcc558066e0f461e12ad0
2930,GGT,14,skewed,1000,Sc2,0,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,0,0,0,0,0,0,0,99a1671a4f651b2dd121d856b7601c7a,4362ce065e3eab72c1017e4f36c6bc58
2931,GGT,14,skewed,1000,Sc1,0.05,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,7.01872841346644,0.405132864520408,14.1867073345567,2.54914267084558,21.2054357480231,2.95427553536599,0,c2a95f7b2ea9d948b8e7e56e815ae2f3,66a8bf14049a24af773b879f7d6f19d0
2932,GGT,14,skewed,1000,Sc2,0.05,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,9.83750696193732,0.209989090526871,16.2914171281826,3.40984715810476,26.1289240901199,3.61983624863163,0,1305893e76ec72e6cd0ff26c083f15f7,269e41ba7b903e78147ca9cae6a54423
2933,GGT,14,skewed,1000,Sc1,0.1,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,12.2980528809783,1.27307276480671,18.8756092848728,5.22041073380411,31.173662165851,6.49348349861082,1,0fcd208042557f94c65451ea254438bc,9226dcd958384324bf00bf65d999d614
2934,GGT,14,skewed,1000,Sc2,0.1,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,12.0789534235549,0.62617705806011,13.8091593745586,4.8458615479206,25.8881127981135,5.47203860598071,1,a7567c2a14199f033ed8b936dc6cbba5,b9224617c1720b54ef4e8e53971058b5
2935,GGT,14,skewed,1000,Sc1,0.2,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,12.1496980582272,2.52077719004251,16.4879736269361,7.62696895102674,28.6376716851633,10.1477461410693,1,fe89c1f30dc036777f50c7a6052a9466,bf3a379f149e92578d39fba3f11773a7
2936,GGT,14,skewed,1000,Sc2,0.2,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,8.87657979055828,0.942865742305353,12.8960348326471,6.92255728438029,21.7726146232054,7.86542302668565,0,fb1bbdadd589543ee0ea285a34839243,9ae143e37329319bc6853b54dd18a963
2937,GGT,14,skewed,1000,Sc1,0.3,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,8.89079718323791,2.99611566121128,15.8405363674137,9.64019669064382,24.7313335506516,12.6363123518551,0,ae18bdf331e0b17980af26c90d98f8da,c148635d6ec31e92a33117fc559bf08f
2938,GGT,14,skewed,1000,Sc2,0.3,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,8.80331006797875,1.56951571473301,13.3804706043212,8.76218058222231,22.1837806723,10.3316962969553,0,121f90373b4c32fcebd9a90b78293bcd,949fe89ccdbe21c66c0b5cc9104048d8
2939,GGT,14,skewed,1000,Sc1,0.4,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-1.72,7,40,51.64,9,1,1,2,0,10,50,U/L,7.86751348441288,3.72586668755367,16.62234598684,11.6286847766255,24.4898594712529,15.3545514641792,0,03395bccc941053d89c4a6a7f99bc943,e9899862fa7f7f81ba7ef9c867f7d0d6
2940,GGT,14,skewed,1000,Sc2,0.4,low,medium,0,3.107304,0.4105784,0,0,500,0.001,5,-5.64,9,35,59.52,12,1,3,4,0,10,50,U/L,6.63886848300189,1.74290301881085,14.2367715638197,10.9807268370931,20.8756400468216,12.723629855904,0,0fde36cee5c84c09626aaf23e26610cf,3d4c34f62bc8c892e42a2b5f2f70486e
